Sample Name/Number;Species Name;Image File Name;Collection Date (DD/MM/YYYY);Sample Station;Location;Latitude;Longitude;Determiner;Sex;Other Notes;Max Feret Diameter;Perimeter;Area;Holes;Area+Holes;Exposure Time (µs);Framerate (FPS);Light Intensity (%);Aperture;Image Path;Operator Name;Date (DD/MM/YYYY HH:MM);ROI (left);ROI (top);ROI (right);ROI (bottom)
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-50-260.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;231;523;7359;101;7460;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:50;0;414;260;685
#0000_2;Test Sample;2_#0000_2_2022_04_04-15-07-49-976.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;245;536;7588;23;7611;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:50;0;395;268;680
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-50-309.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;231;523;7359;101;7460;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:50;0;414;260;685
#0000_2;Test Sample;2_#0000_2_2022_04_04-15-07-50-018.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;267;586;9751;40;9791;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:50;0;379;268;686
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-50-356.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;255;570;10313;142;10455;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:50;0;397;260;692
#0000_2;Test Sample;2_#0000_2_2022_04_04-15-07-50-057.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;277;610;11662;36;11698;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:51;0;371;268;688
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-50-405.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;255;570;10313;142;10455;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:51;0;397;260;692
#0000_2;Test Sample;2_#0000_2_2022_04_04-15-07-50-101.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;293;668;13218;38;13256;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:51;0;360;268;693
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-50-454.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;280;666;14214;133;14347;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:51;0;392;260;712
#0000_2;Test Sample;2_#0000_2_2022_04_04-15-07-50-145.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;306;680;14884;60;14944;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:51;0;356;268;702
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-50-503.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;280;666;14214;133;14347;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:51;0;392;260;712
#0000_2;Test Sample;2_#0000_2_2022_04_04-15-07-50-188.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;321;725;17109;28;17137;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:51;0;355;268;716
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-50-547.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;298;725;18072;92;18164;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:51;0;396;260;734
#0000_2;Test Sample;2_#0000_2_2022_04_04-15-07-50-238.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;333;774;19753;45;19798;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:52;0;355;268;728
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-50-587.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;298;725;18072;92;18164;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:52;0;396;260;734
#0000_2;Test Sample;2_#0000_2_2022_04_04-15-07-50-288.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;344;775;21907;64;21971;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:52;0;355;268;739
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-50-626.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;313;761;22205;155;22360;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:52;0;399;260;752
#0000_2;Test Sample;2_#0000_2_2022_04_04-15-07-50-332.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;353;824;23757;56;23813;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:52;0;358;268;751
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-50-666.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;313;761;22205;155;22360;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:52;0;399;260;752
#0000_2;Test Sample;2_#0000_2_2022_04_04-15-07-50-378.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;360;818;25784;67;25851;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:52;0;356;268;756
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-50-709.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;324;796;26401;251;26652;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:52;0;401;260;765
#0000_2;Test Sample;2_#0000_2_2022_04_04-15-07-50-427.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;371;884;28673;59;28732;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:52;0;348;268;759
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-50-753.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;324;796;26401;251;26652;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:52;0;401;260;765
#0000_2;Test Sample;2_#0000_2_2022_04_04-15-07-50-479.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;378;932;31165;95;31260;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:52;0;342;268;760
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-50-795.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;330;818;28946;170;29116;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:52;0;405;260;775
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-07-51-997.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;655;1683;55583;568;56151;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:07:52;0;296;268;990
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-50-838.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;330;818;28946;170;29116;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:52;0;405;260;775
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-07-52-048.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;639;1611;50853;596;51449;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:07:53;0;307;268;986
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-50-879.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;333;810;30812;189;31001;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:53;0;414;260;787
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-07-52-101.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;630;1660;46960;528;47488;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:07:53;0;315;268;985
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-50-923.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;333;810;30812;189;31001;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:53;0;414;260;787
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-07-52-160.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;615;1596;42488;450;42938;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:07:53;0;325;268;980
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-50-964.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;336;809;31851;117;31968;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:53;0;423;260;799
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-07-52-211.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;606;1538;36862;315;37177;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:07:53;0;331;268;977
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-009.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;336;809;31851;117;31968;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:53;0;423;260;799
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-07-52-264.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;595;1502;31447;297;31744;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:07:53;0;343;268;978
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-055.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;338;814;32870;145;33015;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:53;0;430;260;808
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-07-52-318.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;572;1393;28121;207;28328;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:07:53;0;345;268;957
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-097.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;338;814;32870;145;33015;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:53;0;430;260;808
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-07-52-370.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;564;1378;26863;181;27044;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:07:53;0;340;268;944
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-143.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;338;811;32895;121;33016;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:53;0;436;260;814
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-07-52-428.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;561;1339;24504;220;24724;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:07:53;0;339;268;940
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-186.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;338;811;32895;121;33016;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:53;0;436;260;814
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-07-52-490.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;540;1293;21197;157;21354;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:07:53;0;348;268;928
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-228.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;339;826;33431;133;33564;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:53;0;441;260;820
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-07-52-536.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;544;1299;19966;215;20181;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:07:53;0;345;268;929
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-270.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;339;826;33596;142;33738;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:53;0;444;260;823
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-07-52-581.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;546;1338;21625;140;21765;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:07:53;0;337;268;923
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-312.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;339;826;33596;142;33738;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:53;0;444;260;823
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-07-52-626.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;544;1311;23606;161;23767;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:07:53;0;338;268;922
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-358.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;339;823;33360;149;33509;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:53;0;448;260;827
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-07-52-675.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;556;1363;26049;222;26271;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:07:54;0;324;268;920
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-401.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;339;823;33360;149;33509;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:54;0;448;260;827
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-07-52-725.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;563;1377;29228;218;29446;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:07:54;0;315;268;918
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-448.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;337;830;32570;138;32708;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:54;0;452;260;829
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-07-52-774.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;569;1381;32225;191;32416;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:07:54;0;313;268;922
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-498.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;337;830;32570;138;32708;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:54;0;452;260;829
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-545.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;333;808;30651;121;30772;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:54;0;458;260;831
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-595.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;333;808;30651;121;30772;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:54;0;458;260;831
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-642.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;328;778;27735;164;27899;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:54;0;464;260;832
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-691.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;328;778;27735;164;27899;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:54;0;464;260;832
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-738.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;322;763;25349;208;25557;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:54;0;471;260;833
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-784.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;322;763;25349;208;25557;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:54;0;471;260;833
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-836.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;308;713;20882;255;21137;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:55;0;481;260;829
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-905.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;308;713;20882;255;21137;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:55;0;481;260;829
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-51-972.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;277;622;14336;253;14589;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:55;0;498;260;815
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-52-021.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;277;622;14336;253;14589;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:55;0;498;260;815
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-52-077.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;249;589;9729;163;9892;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:55;0;512;260;801
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-52-128.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;249;589;9729;163;9892;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:55;0;512;260;801
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-52-184.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;206;446;5260;62;5322;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:55;0;520;260;780
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-52-239.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;206;446;5260;62;5322;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:55;0;520;260;780
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-52-294.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;165;340;2654;8;2662;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:56;0;525;260;785
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-52-345.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;165;340;2654;8;2662;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:56;0;525;260;785
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-52-402.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;129;263;1369;0;1369;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:56;0;536;260;796
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-52-460.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;129;263;1369;0;1369;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:56;0;536;260;796
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-52-605.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;105;213;691;0;691;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:56;0;564;260;824
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-52-652.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;105;213;691;0;691;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:56;0;564;260;824
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-52-700.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;134;275;1513;0;1513;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:56;0;580;260;840
#0000_2;Test Sample;1_#0000_2_2022_04_04-15-07-52-749.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;134;275;1513;0;1513;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_2;MRJ;04/04/2022 15:07:56;0;580;260;840
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-08-59-170.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;144;299;1924;4;1928;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:08:59;10;0;278;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-08-59-363.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;141;284;1011;3;1014;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:08:59;11;0;271;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-08-59-211.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;186;403;3534;32;3566;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:08:59;47;0;320;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-08-59-410.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;141;284;1011;3;1014;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:08:59;11;0;271;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-08-59-257.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;227;529;5376;73;5449;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:08:59;55;0;361;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-08-59-462.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;194;396;2734;5;2739;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:08:59;22;0;324;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-08-59-297.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;251;585;7142;72;7214;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:08:59;63;0;385;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-08-59-519.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;194;396;2734;5;2739;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:00;22;0;324;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-08-59-337.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;260;614;8829;90;8919;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:00;69;0;394;990
#0000_3;Test Sample;1_#0000_3_2022_04_04-15-08-59-579.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;225;490;4428;27;4455;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:00;30;0;355;990
#0000_3;Test Sample;2_#0000_3_2022_04_04-15-08-59-385.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;274;614;10268;91;10359;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_3;MRJ;04/04/2022 15:09:00;74;0;408;990
